Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
25-Jun-2016,2016.0,Unprovoked,USA,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Surfing,M,11,Foot injured,N,
24-Jun-2016,2016.0,Unprovoked,COLUMBIA,Isla Provedencia,,Scuba Diving,M,59,Severe bite to right hand,N,"Caribbean reef shark, 4.5'"
23-Jun-2016,2016.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Ryspunt,Spearfishing,M,43,Injuries to left leg & right hand,N,White shark
21-Jun-2016,2016.0,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Floating,M,42,Lacerations and punctures to foot,N,3' to 5' shark
15-Jun-2016,2016.0,Provoked,AUSTRALIA,Western Australia,Coral Bay,Spearfishing,M,19,No injury but shark punctured his wetsuit after he prodded it with his spear PROVOKED INCIDENT,N,5' shark
14-Jun-2016,2016.0,Unprovoked,USA,Texas,"Pirates Beach, Galveston",Floating in tube,F,6,Injury to lower leg,N,3' to 4' shark
11-Jun-2016,2016.0,Unprovoked,USA,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Standing,M,19,Laceration to wrist,N,3' shark
07-Jun-2016,2016.0,Invalid,USA,South Carolina,"Folly Beach, Charleston County",Surfing,M,27,"No injury, board damaged",,Said to involve an 8' shark but more likely damage caused by debris
05-Jun-2016,2016.0,Unprovoked,USA,Florida,"Flagler Beach, Flagler County",Swimming,M,64,Leg bitten,N,
05-Jun-2016,2016.0,Unprovoked,AUSTRALIA,Western Australia,Mindarie,Diving,F,60,FATAL,Y,3+ m shark
04-Jun-2016,2016.0,Unprovoked,EGYPT,Suez,Ain Sokhna,Swimming,M,23,"Leg severely bitten, surgically amputated",N,Mako shark
31-May-2016,2016.0,Unprovoked,AUSTRALIA,Western Australia,"Falcon Beach, Mandurah",Surfing,M,29,FATAL,Y,White shark
29-May-2016,2016.0,Unprovoked,USA,California,"Corona Del Mar, Newport, Orange County",Swimming,F,52,Injuries to arm and shoulder,N,
29-May-2016,2016.0,Unprovoked,USA,Florida,"Neptune, Duval County",Swimming,M,13,Injury to posterior right leg,N,5' shark
22-May-2016,2016.0,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Swimming,F,57,Puncture wounds to thigh,N,
21-May-2016,2016.0,Unprovoked,USA,Florida,"St. Petersburg, Pinellas County",Swimming,F,22,Lacerations and puncture wounds to foot and ankle,N,"Bull shark, 4' to 5'"
21-May-2016,2016.0,Unprovoked,USA,Florida,"Hugenot Beach , Jacksonville, Duval County",Swimming,F,11,"Back, arm & hand injured",N,
18-May-2016,2016.0,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Swimming,M,48,Ankle bitten,N,"Blacktip shark, 4'"
15-May-2016,2016.0,Provoked,USA,Florida,"Boca Raton, Palm Beach County",Teasing a shark,F,23,Arm grabbed PROVOKED INCIDENT,N,"Nurse shark, 2'"
03-May-2016,2016.0,Unprovoked,USA,Hawaii,"Wailea Beach, Maui",Floating,M,59,Minor lacerations to right shoulder,N,
02-May-2016,2016.0,Provoked,NEW ZEALAND,North Island,Cormandel,Fishing,M,39,Foot bitten by landed shark PROVOKED INCIDENT,N,"Mako shark, 1.5 m [5'] "
25-Apr-2016,2016.0,Unprovoked,INDONESIA,Bali,Balian,Surfing,M,24,Elbow bitten,N,"Bull shark, 6'"
23-Apr-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Minor injury to left foot,N,
19-Apr-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,"First Sun Beach, Byron Bay",Swimming,M,12,Minor puncture wound to foot,N,Wobbegong shark
18-Apr-2016,2016.0,Provoked,FRENCH POLYNESIA,Tuamotos,Makemo Atoll,Spearfishing,M,22,Laceration to knee by speared shark PROVOKED INCIDENT,M,"Grey reef shark, 2 m"
18-Apr-2016,2016.0,Provoked,FRENCH POLYNESIA,Tuamotos,Makemo Atoll,Spearfishing,M,26,"Severe lacerations to right forearm, hand and calf from speared shark PROVOKED INCIDENT",N,"Grey reef shark, 2 m"
13-Apr-2016,2016.0,Unprovoked,USA,Florida,"Off Singer Island, Palm Beach County",Spearfishing,M,26,Multiple bites to right arm,N,"Bull shark, 7'"
09-Apr-2016,2016.0,Unprovoked,NEW CALEDONIA,Grand Terre,Poe Beach,Walking,F,69,FATAL,Y,"Tiger shark, 2.5 m"
08-Apr-2016,2016.0,Invalid,CAPE VERDE,Boa Vista Island,,,M,60,"""Serious""",,Shark involvement not confirmed
07-Apr-2016,2016.0,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Fishing,M,34,Left hand bitten,N,5' to 6' shark
31-Mar-2016,2016.0,Unprovoked,USA,Hawaii,"Olowalu, Maui",Snorkeling,F,46,Minor injury to left foot,N,
30-Mar-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Bombo Beach,Surfing,M,22,Severe injury to thigh,N,
28-Mar-2016,2016.0,Unprovoked,USA,Florida,"Fort Myers Beach, Lee County",,M,Teen,Minor injury to arm. Possibly caused by smalll nurse shark,,Shark involvement not confirmed
28-Mar-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,North Cronulla Beach,Surfing,M,41,"No injury, board dented",N,
26-Mar-2016,2016.0,Provoked,BAHAMAS,,,,M,9,Minor injury to chest PROVOKED INCIDENT,N,"Nurse shark, 2.5-ft"
11-Mar-2016,2016.0,Unprovoked,USA,Florida,"Vero Beach, St. Lucie County",Body surfing,M,19,Lacerations to right foot and ankle,N,
10-Mar-2016,2016.0,Unprovoked,Fiji,Vanua Levu,,Diving for beche-de-mer,M,45,FATAL,Y,
04-Mar-2016,2016.0,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",,M,12,Superficial injury to foot,N,
02-Mar-2016,2016.0,Unprovoked,BRAZIL,Santa Catarina State,Escalerio Beach Balneário Camboriú,Swimming,M,41,Minor injury to head,N,Sandtiger shark
22-Feb-2016,2016.0,Unprovoked,NEW CALEDONIA,South Province,"Ricaudy Reef, Noumea",Kite surfing,M,21,Puncture wounds to right thigh,N,
 19-Feb-2016,2016.0,Unprovoked,NEW CALEDONIA,South Province,Yate,Spearfishing,M,31,Forearm bitten,N,
Reported 10-Feb-2016,2016.0,Invalid,CAYMAN ISLANDS,Grand Cayman,Stingray City Bar,Feeding stingrays?,M,65,Minor injury to wrist from Southern stingray,,No shark involvement
05-Feb-2016,2016.0,Unprovoked,AUSTRALIA,Queensland,Stradbroke Island,Walking,F,45,Foot nipped,N,
04-Feb-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Hams Beach,Windsurfing,M,40,"No injury, shark bit board",N,
02-Feb-2016,2016.0,Unprovoked,BRAZIL,Balneário Camboriú,Estaleirinho beach,Swimming,M,41,Lacerations to scalp,N,Sandtiger shark
25-Jan-2016,2016.0,Unprovoked,USA,Hawaii,"Hanalei Bay, Kauai, ",Surfing,F,15,No injury,N,
23-Jan-2016,2016.0,Unprovoked,USA,Hawaii,"Wailea Beach, Maui",Paddle boarding,M,48,No injury,N,"Tiger shark, 14'"
05-Jan-2016,2016.0,Unprovoked,AUSTRALIA,Queensland,Heron Island,Wading,M,11,Laceration to right calf,N,Blacktip shark
02-Jan-2016,2016.0,Unprovoked,AUSTRALIA,Queensland,Miall Island,Spearfishing,M,31,Lacerations to arms & leg,N,3 m shark
25-Dec-2015,2015.0,Unprovoked,SPAIN,Grand Canary Island,"Arinaga Beach, Aguimes, Gran Canaria",Swimming,F,38,Lacerations to left forearm,N,"Silky shark, 6.5'"
22-Dec-2015,2015.0,Unprovoked,USA,Hawaii,La'aloa Beach Park,Paddle boarding,M,71,"No injury, shark bit board",N,9' shark
21-Dec-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Bondi Beach,Surfing,M,43,"No injury, shark leapt on surfboard",N,"Bronze whaler shark, 6'"
21-Dec-2015,2015.0,Unprovoked,BRAZIL,Pernambuco,Fernano de Noronha,Scuba diving,M,32,Right hand & part of forearm removed,N,"Tiger shark, 1.5 m "
19-Dec-2015,2015.0,Unprovoked,ARUBA,,Boat capsized,Sea disaster,M,58,FATAL,Y,
11-Dec-2015,2015.0,Unprovoked,BAHAMAS,,Off Andros Island,Lobster fishing,M,26,"Bitten on thigh, abdomen & hand",N,Bull shark
08-Dec-2015,2015.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Mpande,Swimming / Wading,F,22,Lacerations to both hands and forearms,N,
20-Nov-2015,2015.0,Unprovoked,ECUADOR,Galapagos Islands,"Punta Vicente Roca, Isabella Island",Snorkeling,M,55,Lacerations to left calf,N,Galapagos shark
15-Nov-2015,2015.0,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Surfing,M,28,Lacerations to hand,N,"Spinner shark, 7'"
10-Nov-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,East Ballina,Surfing,M,20,Injury to left thigh,N,"Bull shark, 2.8 to 3.1 m"
07-Nov-2015,2015.0,Invalid,USA,Florida,"Paradise Beach, Melbourne, Brevard County",Surfing,F,9,Lower left leg injured,,Shark involvement not confirmed
03-Nov-2015,2015.0,Unprovoked,USA,Hawaii,"Kehena Beach, Hawaii",Swimming,M,54,Laceration to right ankle,N,
01-Nov-2015,2015.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Wading,F,28,Injury to right ankle/calf & hand,N,3' to 5' shark
01-Nov-2015,2015.0,Unprovoked,MOZAMBIQUE,Inhambane Province,Maxixe,Fishing,M,19,"Arms severely injured, surgically amputated",N,
30-Oct-2015,2015.0,Unprovoked,AUSTRALIA,Western Australia,Bald Island,Spearfishing,M,50,Minor injury,N,
28-Oct-2015,2015.0,Unprovoked,USA,Hawaii,"Malaka, Oahu",Body boarding,M,10,"Lacerations & puncture wounds to right thigh, calf & ankle",N,
25-Oct-2015,2015.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Stil Bay,Surfing,M,42,"Lacerations to right calf, knee & hip",N,"White shark, 3 to 3.5m "
21-Oct-2015,2015.0,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Surfing,M,21,Lacerations to left hand,N,5' shark
19-Oct-2015,2015.0,Unprovoked,USA,Florida,"Deerfield Beach, Broward County",Surfing,M,21,Left foot bitten,N,"Spinner shark, 5'"
17-Oct-2015,2015.0,Unprovoked,MOZAMBIQUE,Inhambane Province,"Nahaduga, Inhambane Bay",Fishing for shrimp,F,35,FATAL,Y,
17-Oct-2015,2015.0,Invalid,USA,Hawaii,"Waikiki, ",Surfing,M,32,Left foot bitten by eel,,No shark involvement
17-Oct-2015,2015.0,Unprovoked,USA,Hawaii,"Lanikai Beach, Kailua, Oahu",Swimming,M,44,Severe injuries to lower legs. Foot later surgically amputated.,N,"Tiger shark, 7'"
09-Oct-2015,2015.0,Unprovoked,USA,South Carolina,"Shipyard Beach Club, Hilton Head Island, Beaufort County",Boogie boarding,F,9,Laceration to forearm,N,
09-Oct-2015,2015.0,Unprovoked,USA,Hawaii,"Leftovers, Oahu",Surfing,M,25,"Left leg severed below the knee, defense injuries to left hand",N,"Tiger shark, 13' "
07-Oct-2015,2015.0,Unprovoked,AUSTRALIA,Western Australia,Pyramids Beach,Surfing,M,18,Foot injured,N,
05-Oct-2015,2015.0,Unprovoked,USA,Florida,"Pepper Park Beach, St. Lucie County",Body boarding,M,22,2 lacerations to ankle,N,
05-Oct-2015,2015.0,Unprovoked,USA,Texas,Galveston,Wading,M,13,Foot & hands bitten,N,4' to 5' shark
04-Oct-2015,2015.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Severe lacerations to left hand,N,"Blacktip shark, 4' to 5'"
29-Sep-2015,2015.0,Unprovoked,USA,Florida,"Vilano Beach, St.  Johns County",Surfing,M,22,"Laceration to heel, puncture wounds to dorsum of foot",N,"Blacktip shark, 5' to 6'"
26-Sep-2015,2015.0,Unprovoked,AUSTRALIA,Queensland,"Russel Island, Frankland Group",Snorkeling,F,7,Laceration to leg,N,
20-Sep-2015,2015.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Minor injury to left ankle,N,juvenile shark
20-Sep-2015,2015.0,Unprovoked,USA,Hawaii,"Upolu Point, North Kohala, Big Island",Spearfishing,M,27,Severe laceration to left leg,N,"Tiger shark, 13'"
20-Sep-2015,2015.0,Unprovoked,USA,Florida,"Fernandina Beach, Amelia Island, Nassau County",Wading,M,12,Significant injuries to leg,N,4' shark
20-Sep-2015,2015.0,Unprovoked,USA,Florida,"Vilano Beach, St.  Johns County",Photographing fish,M,16,Injury to right hand / wrist,N,
17-Sep-2015,2015.0,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Surfing,M,20,Injury to right foot,N,
08-Sep-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,North Shelly Beach,Surfing,M,42,Minor laceration to hand,N,6' shark
06-Sep-2015,2015.0,Unprovoked,USA,California,"El Pescador Beach, Los Angeles County",Stand-Up Paddleboarding,F,50,"No injury, shark struck board, tossing her into the sea",N,"White shark, 11' to 12'"
05-Sep-2015,2015.0,Provoked,USA,California,"Deer Creek Beach, Ventura County",Kayak Fishing,M,29,Laceration to dorsum of foot by hooked shark  PROVOKED INCIDENT,N,Hammerhead shark.
04-Sep-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Hallidays Point,Surf-skiing,M,62,Inuries to lower left leg & ankle,N,"White shark, 2.5 m"
01-Sep-2015,2015.0,Unprovoked,THAILAND,Phuket,Karon Beach,Wading,F,37,Left foot & ankle bitten,N,small shark
29-Aug-2015,2015.0,Unprovoked,USA,California,"Morro Strand State Beach, San Luis Obispo County",Surfing,F,54,"No injury, surfboard bitten",N,"White shark, 11' to 12'"
29-Aug-2015,2015.0,Unprovoked,USA,California,"Morro Bay, San Luis Obispo County",Surfing,M,21,"No injury, shark struk sufer's leg and his board",N,"White shark, 10' to 12' "
22-Aug-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Lighthouse Beach,Surfing,M,38,Severe laceration to left buttock & thigh,N,
20-Aug-2015,2015.0,Unprovoked,USA,South Carolina,"Murrells Inlet, Georgetown County",Surfing,M,15,"Injuries to left calf, arm and hand",N,4' shark
19-Aug-2015,2015.0,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Walking,F,10,Lacerations to right leg,N,3' shark
18-Aug-2015,2015.0,Boating,USA,California,Santa Barbara County,Kayak Fishing,M,22,"No injury, kayak bitten",N,"White shark, 13'"
18-Aug-2015,2015.0,Invalid,SPAIN,Alicante,"Poniente Beach, Benidorm",Swimming,M,10,Minor injury when he attempted to touch a fish. ,,Shark involvement not confirmed
10-Aug-2015,2015.0,Provoked,USA,California,Cortes Bank,Spearfishing,M,57,Right hand bitten  PROVOKED INCIDENT,N,Hammerhead shark. 6' to 7'
31-Jul-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Evans Head,Surfing,M,52,"Lacerations and puncture wounds to hip, thigh, arm and hand",N,White shark
28-Jul-2015,2015.0,Unprovoked,COSTA RICA,Guanacaste,Playa Grande,Surfing,M,47,Minor inuries to toes,N,
27-Jul-2015,2015.0,,AUSTRALIA,Victoria,Tyrendarra Beach,Surfing,M,40,Injury to hand,,
26-Jul-2015,2015.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,M,25,Minor injury to sole of foot,N,"Blacktip or spinner shark, 4'"
26-Jul-2015,2015.0,Invalid,USA,South Carolina,"Edisto Beach, Colleton County",Floating,F,35,"2' cut to dorsum of foot, 2 puncture wounds to sole",,"Thought to involve a 3' to 4' shark, but shark involvement not confirmed"
25-Jul-2015,2015.0,Unprovoked,AUSTRALIA,Tasmania,"Lachan Island, Mercury Passage",Scallop diving on hookah,M,46,FATAL,Y,"White shark, 3.9 to 4.2 m"
23-Jul-2015,2015.0,Provoked,USA,California,"La Jolla, San Diego County",Kayak Fishing,M,31,No injury to occupant. Kayak bitten by gaffed shark. PROVOKED INCIDENT,N,"Mako shark, 100-lb"
23-Jul-2015,2015.0,Unprovoked,AUSTRALIA,Victoria,Tyrendarra Beach near Portland,Surfing,M,40,Left hand bitten,N,"Bronze whaler shark, 1.5m"
22-Jul-2015,2015.0,Unprovoked,REUNION,,St. Leu,Surfing,M,45,Arm bitten,N,"Bull shark, 2m"
19-Jul-2015,2015.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Jeffrey's Bay,Surfing,M,34,No injury,N,White shark
10-Jul-2015,2015.0,Unprovoked,USA,California,"Huntington Beach, Orange County",Surfing,M,38,"No injury, shark bumped & damaged board",N,"White shark, 7'"
08-Jul-2015,2015.0,Invalid,USA,California,"Huntington Beach, Orange County",Treading water,M,39,Laceration to back,,Shark involvement not cofirmed
04-Jul-2015,2015.0,Unprovoked,BAHAMAS,Grand Bahama Island,"Port Lucaya, Freeport",Spearfishing,F,23,Lacerations to lower leg & ankle,N,6' shark
04-Jul-2015,2015.0,Unprovoked,USA,North Carolina,"Off Surf City, Pender County",,M,32,Lacerations to right hand & forearm,N,
03-Jul-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Lennox Head,Surfing,M,52,"No injury, shark bit surfboard",N,White shark
02-Jul-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,East Ballina,Body boarding ,M,32,Significant injuries to lower legs,N,White shark
01-Jul-2015,2015.0,Unprovoked,USA,North Carolina,"Ocracoke, Lifeguard Beach, National Park Service, Hyde County",Swimming,M,68,"Injuries to torso, hip, lower leg & hands",N,6' to 7' shark
30-Jun-2015,2015.0,Unprovoked,USA,South Carolina,"Isle of Palms County Park, Isle of Palms, Charleston County",Playing in the water,M,12,Shallow lacerations & puncture to lateral left leg,N,4' to 5' shark
27-Jun-2015,2015.0,Unprovoked,USA,North Carolina,"Rodanthe, Dare County",Swimming,M,18,"Injuries to right calf, buttock and both hands",N,Bull shark
27-Jun-2015,2015.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Buffels Bay near Knysna,Body Boarding,M,19,"Right leg severed, multiple lacerations to left leg",N,White shark
26-Jun-2015,2015.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Lookout Beach, Plettenberg Bay",Surfing,M,23,Multiple lacerations to torso & leg,N,"White shark, 2m to 3 m"
26-Jun-2015,2015.0,Unprovoked,USA,South Carolina,"South Beach, Hunting Island State Park, Beaufort County",Standing,M,43,Puncture wounds to foot,N,4' shark
Reported 25-Jun-2015,2015.0,Provoked,AUSTRALIA,Western Australia,Rottnest Island,Swimming,M,19,Minor lacerations to forearm when he grabbed shark by its tail     PROVOKED INCIDENT,N,Wobbegong shark
25-Jun-2015,2015.0,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Body surfing?,M,47,Multiple lacerations to back,N,
24-Jun-2015,2015.0,Unprovoked,USA,North Carolina,Surf City,Swimming,M,6,Minor injury to foot,N,Sandtiger shark
24-Jun-2015,2015.0,Invalid,AUSTRALIA,Western Australia,Denmark,Surfing,F,37,"Bruises and abrasions to face, chin, chest, both shins & feet and cut to right hand when her surfboard was struck with force",N,White shark
23-Jun-2015,2015.0,Unprovoked,USA,South Carolina,"St. Helena Island, Beaufort County",Standing,M,9,Minor injury to calf ,N,small shark
19-Jun-2015,2015.0,Unprovoked,PUERTO RICO,,Off Cabo Rojo,Spearfishing,M,36,Injury to hand,N,
17-Jun-2015,2015.0,Unprovoked,USA,Florida,Daytona Beach Shores,Swimming,M,10,Minor injury to calf ,N,
14-Jun-2015,2015.0,Unprovoked,USA,North Carolina,"Oak Island, Brunswick County",Wading,M,16,Arm amputated below shoulder,N,Bull shark
14-Jun-2015,2015.0,Unprovoked,USA,North Carolina,"Oak Island, Brunswick County",Wading,F,12,Left arm amputated at elbow & severe injury to leg,N,Bull shark
11-Jun-2015,2015.0,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Boogie boarding,F,13,Minor lacerations to foot,N,4' shark
07-Jun-2015,2015.0,Unprovoked,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Playing,M,11,Lacerations to right calf,N,"Bull shark, 5'"
05-Jun-2015,2015.0,Unprovoked,USA,Florida,Fort Lauderdale,Attempting to rescue a shark,F,17,Puncture wound to finger,N,small nurse shark
01-Jun-2015,2015.0,Unprovoked,REUNION,Le Port,Folette,Surfing,M,47,Left forearm bitten,N,"Bull shark, 2.5 m"
29-May-2015,2015.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Standing,F,14,Left foot bitten,N,
29-May-2015,2015.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,F,19,Minor lacerations to dorsum of right foot,N,
25-May-2015,2015.0,Unprovoked,FRENCH POLYNESIA,Rangiroa,Avatoru Pass,Spearfishing,M,19,Lacerations to right forearm,N,1m to 1.2 m shark
24-May-2015,2015.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Swimming,F,13,"Puncture wounds to lower left leg and ankle, shallow lacerations to foot, deep laceration to Achilles tendon",N,
20-May2015,2015.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,2 puncture wounds to  dorsum of left foot,N,5' shark
15-May-2015,2015.0,Unprovoked,USA,South Carolina,Sullivan's Island,,M,30,Laceration to foot ,N,6' shark
09-May-2015,2015.0,Unprovoked,NEW CALEDONIA,,Kouare ,Snorkeling,M,50,FATAL,Y,"Bull shark, 3.5 m"
02-May-2015,2015.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Diving,M,29,"Injuries to leg, left arm & both hands",N,"White shark, 3.5 m"
29-Apr-2015,2015.0,Unprovoked,USA,Hawaii,Kanahena Cove ,Snorkeling,F,65,FATAL,Y,
26-Apr-2015,2015.0,Unprovoked,USA,Florida,"Resident's Beach, Marco Island",Wading,M,63,Lacerations to left calf,N,3- to 4-foot shark
25-Apr-2015,2015.0,Unprovoked,AUSTRALIA,South Australia,Fishery Bay,Surfing,M,26,Leg severed at mid-thigh,N,"White shark, 6 m"
24-Jun-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,"Belongil Beach, Byron Bay",Surf skiing ,M,71,"No injury, knocked off ski",N,"White shark, 3 m"
13-Apr-2015,2015.0,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Photographing the shark,M,48,Lacerations to shoulder and left bicep,N,"Blue shark, 8 to 9 feet"
12-Apr-2015,2015.0,Unprovoked,REUNION,Saint-Gilles-les-Bains,Cap Homard,Surfing,M,13,FATAL,Y,Bull shark
03-Apr-2015,2015.0,Unprovoked,USA,Florida,"3 miles off Jupiter, Palm Beach County",Spearfishing,M,70,Injuries to head & torso,N,Bull shark
29-Mar-2015,2015.0,Invalid,ITALY,Sardinia,,Diving,M,43,"FATAL, but shark involvement prior to death unconfirmed",,Shark involvement not cofirmed
31-Mar-2015,2015.0,Invalid,BRAZIL,Pernambuco,"Praia del Chifre, Olinda",Surfing,M,23,Injury to left thigh from unidentified species of fish; injuries inconsistent with shark bite,,No shark involvement
26-Mar-2015,2015.0,Boating,SOUTH AFRICA,Eastern Cape Province,Yellow Sands Point,Kayak Fishing,M,36,No injury but kayak bitten,N,"White shark, 4 m"
21-Mar-2015,2015.0,Unprovoked,EGYPT,,Marsa Alam,Swimming,M,52,FATAL,Y,Mako shark
18-Mar-2015,2015.0,Unprovoked,USA,Hawaii,Hapuna Beach,Standing / Snorkeling,M,58,Lacerations to left forearm. Lacerations to left hand and thigh,N,"Tiger shark, 8 to 12 feet"
16-Mar-2015,2015.0,Unprovoked,FRENCH POLYNESIA,Bora Bora,Anau,Hand feeding sharks,M,9,Hand bitten,N,Blacktip shark
